branch_id,method,allocation_rank,policy_id,quality_group,formula,num_atoms,geometric_valid,minimum_periodic_distance_angstrom,validity_reason,chgnet_success,chgnet_mag_density,target_mag_density,property_absolute_error,structure_valid,surrogate_property_eval,dft_verified,e_hull,stable,nus,novel,unique,quality_success,max_force,rmsd,evaluation_valid,seed,result_method,terminal_policy,safe_candidate_count,fallback_to_c0,property_gain_vs_c0,safe_a
C0:1174057145:C0:0,C0,0,C0,C0,Er2Fe9Sm,12,True,2.4426259049260928,,True,0.1029209590490607,0.1,0.0029209590490607,True,True,False,0.003393402132703116,True,True,True,True,True,0.1050084307789802,0.002659505769236516,True,1174057145,C0,C0,0,True,,
C0:1174057145:C0:0,C0,0,C0,C0,Er2Fe9Sm,12,True,2.4426259049260928,,True,0.1029209590490607,0.1,0.0029209590490607,True,True,False,0.003393402132703116,True,True,True,True,True,0.1050084307789802,0.002659505769236516,True,1174057145,Fixed_K2,C0,0,True,,
C0:1174057145:C0:0,C0,0,C0,C0,Er2Fe9Sm,12,True,2.4426259049260928,,True,0.1029209590490607,0.1,0.0029209590490607,True,True,False,0.003393402132703116,True,True,True,True,True,0.1050084307789802,0.002659505769236516,True,1174057145,Random_K2,C0,0,True,,
C0:1174057145:C0:0,C0,0,C0,C0,Er2Fe9Sm,12,True,2.4426259049260928,,True,0.1029209590490607,0.1,0.0029209590490607,True,True,False,0.003393402132703116,True,True,True,True,True,0.1050084307789802,0.002659505769236516,True,1174057145,Linear_K2,C0,0,True,,
C0:1179634382:C0:0,C0,0,C0,C0,Gd2SeTl,4,True,2.905646067851749,,True,0.1261992409643659,0.1,0.0261992409643659,True,True,False,0.0838864133374031,True,False,False,True,True,0.2406689524650573,0.04430775175578381,True,1179634382,C0,C0,0,True,,
C0:1179634382:C0:0,C0,0,C0,C0,Gd2SeTl,4,True,2.905646067851749,,True,0.1261992409643659,0.1,0.0261992409643659,True,True,False,0.0838864133374031,True,False,False,True,True,0.2406689524650573,0.04430775175578381,True,1179634382,Fixed_K2,C0,0,True,,
Random_K2:1179634382:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,GaGdLi2,4,True,2.8811903591670864,,True,0.0917578977919158,0.1,0.0082421022080841,True,True,False,0.07333401491048175,True,True,True,True,True,0.0042620454914867,0.000834154424783352,True,1179634382,Random_K2,CPulse,1,False,0.0179571387562818,True
Linear_K2:1179634382:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,GaGdLi2,4,True,2.8811903591670864,,True,0.0917578929434658,0.1,0.0082421070565341,True,True,False,0.07333401491048175,True,True,True,True,True,0.0042620045132935,0.0008341546230529426,True,1179634382,Linear_K2,CPulse,1,False,0.017957133907831796,True
C0:1182985312:C0:0,C0,0,C0,C0,Mn2Rh2,4,True,2.6340922077845987,,True,0.1214889163718572,0.1,0.0214889163718571,True,True,False,0.17673088771972623,False,False,False,True,True,0.0158260874450206,0.0007290513131083433,True,1182985312,C0,C0,0,True,,
C0:1182985312:C0:0,C0,0,C0,C0,Mn2Rh2,4,True,2.6340922077845987,,True,0.1214889163718572,0.1,0.0214889163718571,True,True,False,0.17673088771972623,False,False,False,True,True,0.0158260874450206,0.0007290513131083433,True,1182985312,Fixed_K2,C0,0,True,,
C0:1182985312:C0:0,C0,0,C0,C0,Mn2Rh2,4,True,2.6340922077845987,,True,0.1214889163718572,0.1,0.0214889163718571,True,True,False,0.17673088771972623,False,False,False,True,True,0.0158260874450206,0.0007290513131083433,True,1182985312,Random_K2,C0,0,True,,
C0:1182985312:C0:0,C0,0,C0,C0,Mn2Rh2,4,True,2.6340922077845987,,True,0.1214889163718572,0.1,0.0214889163718571,True,True,False,0.17673088771972623,False,False,False,True,True,0.0158260874450206,0.0007290513131083433,True,1182985312,Linear_K2,C0,0,True,,
C0:1184299433:C0:0,C0,0,C0,C0,Fe3Li4MnO8,16,True,1.935951242790578,,True,0.127480569141166,0.1,0.027480569141166,True,True,False,0.04064408857299728,True,True,True,True,True,0.1896880269050598,0.02299763846590712,True,1184299433,C0,C0,0,True,,
C0:1184299433:C0:0,C0,0,C0,C0,Fe3Li4MnO8,16,True,1.935951242790578,,True,0.127480569141166,0.1,0.027480569141166,True,True,False,0.04064408857299728,True,True,True,True,True,0.1896880269050598,0.02299763846590712,True,1184299433,Fixed_K2,C0,0,True,,
C0:1184299433:C0:0,C0,0,C0,C0,Fe3Li4MnO8,16,True,1.935951242790578,,True,0.127480569141166,0.1,0.027480569141166,True,True,False,0.04064408857299728,True,True,True,True,True,0.1896880269050598,0.02299763846590712,True,1184299433,Random_K2,C0,0,True,,
C0:1184299433:C0:0,C0,0,C0,C0,Fe3Li4MnO8,16,True,1.935951242790578,,True,0.127480569141166,0.1,0.027480569141166,True,True,False,0.04064408857299728,True,True,True,True,True,0.1896880269050598,0.02299763846590712,True,1184299433,Linear_K2,C0,0,True,,
C0:1190486451:C0:0,C0,0,C0,C0,H4Eu2F8Mn2O2,18,True,0.9929400539547856,,True,0.0854179045332037,0.1,0.0145820954667962,True,True,False,0.1060221976128517,False,False,True,True,True,0.980587124824524,0.04733094492009006,True,1190486451,C0,C0,0,True,,
C0:1190486451:C0:0,C0,0,C0,C0,H4Eu2F8Mn2O2,18,True,0.9929400539547856,,True,0.0854179045332037,0.1,0.0145820954667962,True,True,False,0.1060221976128517,False,False,True,True,True,0.980587124824524,0.04733094492009006,True,1190486451,Fixed_K2,C0,0,True,,
C0:1190486451:C0:0,C0,0,C0,C0,H4Eu2F8Mn2O2,18,True,0.9929400539547856,,True,0.0854179045332037,0.1,0.0145820954667962,True,True,False,0.1060221976128517,False,False,True,True,True,0.980587124824524,0.04733094492009006,True,1190486451,Random_K2,C0,0,True,,
C0:1190486451:C0:0,C0,0,C0,C0,H4Eu2F8Mn2O2,18,True,0.9929400539547856,,True,0.0854179045332037,0.1,0.0145820954667962,True,True,False,0.1060221976128517,False,False,True,True,True,0.980587124824524,0.04733094492009006,True,1190486451,Linear_K2,C0,0,True,,
C0:1218166917:C0:0,C0,0,C0,C0,CuEu6Zn5,12,True,3.185340945757406,,True,0.1325734040507406,0.1,0.0325734040507406,True,True,False,0.0316903358772791,True,True,True,True,True,0.058989904820919,0.002028430053615533,True,1218166917,C0,C0,0,True,,
Fixed_K2:1218166917:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Eu4Zn8,12,True,2.6787219078517324,,True,0.1003565054992626,0.1,0.0003565054992626,True,True,False,0.014712793279622716,True,False,False,True,True,0.0597543902695179,0.003304776826045922,True,1218166917,Fixed_K2,PPulse,1,False,0.032216898551478,True
C0:1218166917:C0:0,C0,0,C0,C0,CuEu6Zn5,12,True,3.185340945757406,,True,0.1325734040507406,0.1,0.0325734040507406,True,True,False,0.0316903358772791,True,True,True,True,True,0.058989904820919,0.002028430053615533,True,1218166917,Random_K2,C0,0,True,,
C0:1218166917:C0:0,C0,0,C0,C0,CuEu6Zn5,12,True,3.185340945757406,,True,0.1325734040507406,0.1,0.0325734040507406,True,True,False,0.0316903358772791,True,True,True,True,True,0.058989904820919,0.002028430053615533,True,1218166917,Linear_K2,C0,0,True,,
C0:1231984524:C0:0,C0,0,C0,C0,Eu2O6ScZr,10,True,2.05000287196328,,True,0.0989737863064469,0.1,0.001026213693553,True,True,False,0.11088549888020793,False,False,True,True,True,0.138735756278038,0.0014770598852198765,True,1231984524,C0,C0,0,True,,
Fixed_K2:1231984524:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Eu2O6ScZr,10,True,2.049640470458397,,True,0.0989923019811504,0.1,0.0010076980188495,True,True,False,0.11088626181965999,False,False,True,True,True,0.1264601647853851,0.0010861486655135185,True,1231984524,Fixed_K2,GPulse,1,False,1.8515674703499865e-05,True
Random_K2:1231984524:GPulse:2,Random_K2,2,GPulse,Random_K2_rank2,Eu2O6ScZr,10,True,2.049640470458397,,True,0.0989922981299385,0.1,0.0010077018700614,True,True,False,0.1108847359407541,False,False,True,True,True,0.1264607012271881,0.001086168499932522,True,1231984524,Random_K2,GPulse,1,False,1.8511823491599915e-05,True
Linear_K2:1231984524:GPulse:2,Linear_K2,2,GPulse,Linear_K2_rank2,Eu2O6ScZr,10,True,2.049640470458397,,True,0.0989923024090629,0.1,0.001007697590937,True,True,False,0.11088549888020793,False,False,True,True,True,0.1264599859714508,0.0010861636392334856,True,1231984524,Linear_K2,GPulse,1,False,1.8516102616000004e-05,True
C0:1241024422:C0:0,C0,0,C0,C0,GdP2Zn,4,True,2.6377287205647115,,True,0.0857313967131435,0.1,0.0142686032868564,True,True,False,0.3714808571606447,False,False,True,True,True,0.0556269064545631,0.015155010576520106,True,1241024422,C0,C0,0,True,,
Fixed_K2:1241024422:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,HGdPZn,4,True,1.751785837117512,,True,0.1113592802127575,0.1,0.0113592802127575,True,True,False,0.07625307065144948,True,True,True,True,True,0.1970105320215225,0.031004657607896505,True,1241024422,Fixed_K2,GPulse,1,False,0.002909323074098899,True
C0:1241024422:C0:0,C0,0,C0,C0,GdP2Zn,4,True,2.6377287205647115,,True,0.0857313967131435,0.1,0.0142686032868564,True,True,False,0.3714808571606447,False,False,True,True,True,0.0556269064545631,0.015155010576520106,True,1241024422,Random_K2,C0,0,True,,
C0:1241024422:C0:0,C0,0,C0,C0,GdP2Zn,4,True,2.6377287205647115,,True,0.0857313967131435,0.1,0.0142686032868564,True,True,False,0.3714808571606447,False,False,True,True,True,0.0556269064545631,0.015155010576520106,True,1241024422,Linear_K2,C0,0,True,,
C0:1248501326:C0:0,C0,0,C0,C0,Gd4O6,10,True,2.091336788996565,,True,0.1623276969848992,0.1,0.0623276969848992,True,True,False,0.17456299290429733,False,False,True,True,True,1.4706037044525146,0.0599716240744245,True,1248501326,C0,C0,0,True,,
Fixed_K2:1248501326:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,EuGd2O6Sn,10,True,2.1196098922158613,,True,0.1338836973256316,0.1,0.0338836973256316,True,True,False,0.04257946518880118,True,True,True,True,True,0.1580870002508163,0.014406942810058115,True,1248501326,Fixed_K2,PPulse,1,False,0.028443999659267596,True
C0:1248501326:C0:0,C0,0,C0,C0,Gd4O6,10,True,2.091336788996565,,True,0.1623276969848992,0.1,0.0623276969848992,True,True,False,0.17456299290429733,False,False,True,True,True,1.4706037044525146,0.0599716240744245,True,1248501326,Random_K2,C0,0,True,,
C0:1248501326:C0:0,C0,0,C0,C0,Gd4O6,10,True,2.091336788996565,,True,0.1623276969848992,0.1,0.0623276969848992,True,True,False,0.17456299290429733,False,False,True,True,True,1.4706037044525146,0.0599716240744245,True,1248501326,Linear_K2,C0,0,True,,
C0:1259401256:C0:0,C0,0,C0,C0,Eu6In2,8,True,3.51000748978492,,True,0.1503792018640916,0.1,0.0503792018640916,True,True,False,0.029835412937011085,True,False,False,True,True,0.0202827025204896,0.0027549729527581897,True,1259401256,C0,C0,0,True,,
Fixed_K2:1259401256:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Eu6In2,8,True,3.505208712074261,,True,0.1502705511113471,0.1,0.050270551111347,True,True,False,0.02981633945068296,True,False,False,True,True,0.0135223995894193,0.0036114407534858085,True,1259401256,Fixed_K2,GPulse,2,False,0.00010865075274460456,True
Random_K2:1259401256:CPulse:2,Random_K2,2,CPulse,Random_K2_rank2,Eu6In2,8,True,3.504522640576252,,True,0.1502436789289132,0.1,0.0502436789289132,True,True,False,0.029850671726073585,True,False,False,True,True,0.0313598737120628,0.00015269662914119643,True,1259401256,Random_K2,CPulse,1,False,0.00013552293517839903,True
Linear_K2:1259401256:CPulse:2,Linear_K2,2,CPulse,Linear_K2_rank2,Eu6In2,8,True,3.504522640576252,,True,0.1502436746194697,0.1,0.0502436746194697,True,True,False,0.029850671726073585,True,False,False,True,True,0.0313597060739994,0.0001526963296728082,True,1259401256,Linear_K2,CPulse,2,False,0.00013552724462190247,True
C0:1259787370:C0:0,C0,0,C0,C0,EuK3O3,7,True,2.220471884951606,,True,0.0439073160657627,0.1,0.0560926839342372,True,True,False,0.06651126936523521,True,True,True,True,True,0.1985719352960586,0.03273355410940737,True,1259787370,C0,C0,0,True,,
C0:1259787370:C0:0,C0,0,C0,C0,EuK3O3,7,True,2.220471884951606,,True,0.0439073160657627,0.1,0.0560926839342372,True,True,False,0.06651126936523521,True,True,True,True,True,0.1985719352960586,0.03273355410940737,True,1259787370,Fixed_K2,C0,0,True,,
C0:1259787370:C0:0,C0,0,C0,C0,EuK3O3,7,True,2.220471884951606,,True,0.0439073160657627,0.1,0.0560926839342372,True,True,False,0.06651126936523521,True,True,True,True,True,0.1985719352960586,0.03273355410940737,True,1259787370,Random_K2,C0,0,True,,
C0:1259787370:C0:0,C0,0,C0,C0,EuK3O3,7,True,2.220471884951606,,True,0.0439073160657627,0.1,0.0560926839342372,True,True,False,0.06651126936523521,True,True,True,True,True,0.1985719352960586,0.03273355410940737,True,1259787370,Linear_K2,C0,0,True,,
C0:1267686543:C0:0,C0,0,C0,C0,Eu6N3O3,12,True,2.4912403824306453,,True,0.2038134529855411,0.1,0.1038134529855411,True,True,False,-0.06121155685546853,True,False,False,True,True,0.0935614332556724,0.0021651473897399743,True,1267686543,C0,C0,0,True,,
Fixed_K2:1267686543:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Eu6FN3O2,12,True,2.43238474444591,,True,0.1998357260065176,0.1,0.0998357260065176,True,True,False,-0.052957386147467034,True,True,True,True,True,0.1313304305076599,0.004461618875324711,True,1267686543,Fixed_K2,PPulse,1,False,0.003977726979023488,True
C0:1267686543:C0:0,C0,0,C0,C0,Eu6N3O3,12,True,2.4912403824306453,,True,0.2038134529855411,0.1,0.1038134529855411,True,True,False,-0.06121155685546853,True,False,False,True,True,0.0935614332556724,0.0021651473897399743,True,1267686543,Random_K2,C0,0,True,,
C0:1267686543:C0:0,C0,0,C0,C0,Eu6N3O3,12,True,2.4912403824306453,,True,0.2038134529855411,0.1,0.1038134529855411,True,True,False,-0.06121155685546853,True,False,False,True,True,0.0935614332556724,0.0021651473897399743,True,1267686543,Linear_K2,C0,0,True,,
C0:1272835961:C0:0,C0,0,C0,C0,Eu3Zn,4,True,3.3761965250098145,,True,0.1330876932319719,0.1,0.0330876932319719,True,True,False,0.0241871143579111,True,True,True,True,True,0.0292442515492439,0.0036141977469981335,True,1272835961,C0,C0,0,True,,
C0:1272835961:C0:0,C0,0,C0,C0,Eu3Zn,4,True,3.3761965250098145,,True,0.1330876932319719,0.1,0.0330876932319719,True,True,False,0.0241871143579111,True,True,True,True,True,0.0292442515492439,0.0036141977469981335,True,1272835961,Fixed_K2,C0,0,True,,
C0:1272835961:C0:0,C0,0,C0,C0,Eu3Zn,4,True,3.3761965250098145,,True,0.1330876932319719,0.1,0.0330876932319719,True,True,False,0.0241871143579111,True,True,True,True,True,0.0292442515492439,0.0036141977469981335,True,1272835961,Random_K2,C0,0,True,,
C0:1272835961:C0:0,C0,0,C0,C0,Eu3Zn,4,True,3.3761965250098145,,True,0.1330876932319719,0.1,0.0330876932319719,True,True,False,0.0241871143579111,True,True,True,True,True,0.0292442515492439,0.0036141977469981335,True,1272835961,Linear_K2,C0,0,True,,
C0:1280059606:C0:0,C0,0,C0,C0,AlClEu2,4,True,3.314548887932512,,True,0.1202579406680169,0.1,0.0202579406680169,True,True,False,0.16007259006591834,False,False,True,True,True,0.0399484746158123,0.0023415553442778744,True,1280059606,C0,C0,0,True,,
Fixed_K2:1280059606:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,ClEu2Pd,4,True,3.0028408923780376,,True,0.1141560931204834,0.1,0.0141560931204834,True,True,False,0.07547549487060756,True,False,False,True,True,0.0144613347947597,0.04932177943924639,True,1280059606,Fixed_K2,GPulse,1,False,0.0061018475475335,True
C0:1280059606:C0:0,C0,0,C0,C0,AlClEu2,4,True,3.314548887932512,,True,0.1202579406680169,0.1,0.0202579406680169,True,True,False,0.16007259006591834,False,False,True,True,True,0.0399484746158123,0.0023415553442778744,True,1280059606,Random_K2,C0,0,True,,
Linear_K2:1280059606:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,ClEu2Pd,4,True,3.002822483909288,,True,0.1141590715884275,0.1,0.0141590715884275,True,True,False,0.07547549487060756,True,False,False,True,True,0.0143409790471196,0.04930429225896628,True,1280059606,Linear_K2,CPulse,1,False,0.006098869079589401,True
C0:1284827819:C0:0,C0,0,C0,C0,Gd6Mg2NO,10,True,2.424812804143139,,True,0.178703776836434,0.1,0.078703776836434,True,True,False,0.05030358074088426,True,True,True,True,True,0.0532621182501316,0.0015526110435837004,True,1284827819,C0,C0,0,True,,
Fixed_K2:1284827819:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,HGd6Mg2N,10,True,2.403066266432258,,True,0.1736372327947076,0.1,0.0736372327947076,True,True,False,0.05404667444921962,True,True,True,True,True,0.3224533200263977,0.020981292398060805,True,1284827819,Fixed_K2,PPulse,1,False,0.005066544041726392,True
C0:1284827819:C0:0,C0,0,C0,C0,Gd6Mg2NO,10,True,2.424812804143139,,True,0.178703776836434,0.1,0.078703776836434,True,True,False,0.05030358074088426,True,True,True,True,True,0.0532621182501316,0.0015526110435837004,True,1284827819,Random_K2,C0,0,True,,
Linear_K2:1284827819:PPulse:2,Linear_K2,2,PPulse,Linear_K2_rank2,HGd6Mg2N,10,True,2.403066266432258,,True,0.1736372371470521,0.1,0.073637237147052,True,True,False,0.05404667444921962,True,True,True,True,True,0.3224535584449768,0.020981259512094282,True,1284827819,Linear_K2,PPulse,2,False,0.005066539689381991,True
C0:1293489834:C0:0,C0,0,C0,C0,Li8Mn5O7,20,True,1.8506804122783955,,True,0.0777410291140987,0.1,0.0222589708859013,True,True,False,0.30317840339439694,False,False,True,True,True,7.538861274719238,0.566118521844655,True,1293489834,C0,C0,0,True,,
C0:1293489834:C0:0,C0,0,C0,C0,Li8Mn5O7,20,True,1.8506804122783955,,True,0.0777410291140987,0.1,0.0222589708859013,True,True,False,0.30317840339439694,False,False,True,True,True,7.538861274719238,0.566118521844655,True,1293489834,Fixed_K2,C0,0,True,,
C0:1293489834:C0:0,C0,0,C0,C0,Li8Mn5O7,20,True,1.8506804122783955,,True,0.0777410291140987,0.1,0.0222589708859013,True,True,False,0.30317840339439694,False,False,True,True,True,7.538861274719238,0.566118521844655,True,1293489834,Random_K2,C0,0,True,,
C0:1293489834:C0:0,C0,0,C0,C0,Li8Mn5O7,20,True,1.8506804122783955,,True,0.0777410291140987,0.1,0.0222589708859013,True,True,False,0.30317840339439694,False,False,True,True,True,7.538861274719238,0.566118521844655,True,1293489834,Linear_K2,C0,0,True,,
C0:1321175487:C0:0,C0,0,C0,C0,Eu8Si4,12,True,3.044096124053864,,True,0.157868934643363,0.1,0.057868934643363,True,True,False,0.005679693084854165,True,False,False,True,True,0.0616326034069061,0.00927731907586608,True,1321175487,C0,C0,0,True,,
C0:1321175487:C0:0,C0,0,C0,C0,Eu8Si4,12,True,3.044096124053864,,True,0.157868934643363,0.1,0.057868934643363,True,True,False,0.005679693084854165,True,False,False,True,True,0.0616326034069061,0.00927731907586608,True,1321175487,Fixed_K2,C0,0,True,,
C0:1321175487:C0:0,C0,0,C0,C0,Eu8Si4,12,True,3.044096124053864,,True,0.157868934643363,0.1,0.057868934643363,True,True,False,0.005679693084854165,True,False,False,True,True,0.0616326034069061,0.00927731907586608,True,1321175487,Random_K2,C0,0,True,,
C0:1321175487:C0:0,C0,0,C0,C0,Eu8Si4,12,True,3.044096124053864,,True,0.157868934643363,0.1,0.057868934643363,True,True,False,0.005679693084854165,True,False,False,True,True,0.0616326034069061,0.00927731907586608,True,1321175487,Linear_K2,C0,0,True,,
C0:1322464846:C0:0,C0,0,C0,C0,Al5Eu3Mn,9,True,2.844006140628713,,True,0.1140889652439636,0.1,0.0140889652439635,True,True,False,0.15114772094509377,False,False,True,True,True,0.1347720175981521,0.017307033861409284,True,1322464846,C0,C0,0,True,,
Fixed_K2:1322464846:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Al3Eu3Zn3,9,True,2.764028539094591,,True,0.0985292090106406,0.1,0.0014707909893593,True,True,False,0.06323738833875936,True,False,False,True,True,0.043984331190586,0.020143508017420368,True,1322464846,Fixed_K2,GPulse,2,False,0.0126181742546042,True
Random_K2:1322464846:PPulse:2,Random_K2,2,PPulse,Random_K2_rank2,Al4Eu3IrSi,9,True,2.733332043992987,,True,0.1043493444962854,0.1,0.0043493444962854,True,True,False,0.05115706971137168,True,True,True,True,True,0.0761916190385818,0.001481309700786975,True,1322464846,Random_K2,PPulse,1,False,0.009739620747678101,True
Linear_K2:1322464846:PPulse:1,Linear_K2,1,PPulse,Linear_K2_rank1,Al4Eu3IrSi,9,True,2.733332043992987,,True,0.104349344572442,0.1,0.004349344572442,True,True,False,0.05115706971137168,True,True,True,True,True,0.0761918723583221,0.0014813052136229807,True,1322464846,Linear_K2,PPulse,1,False,0.0097396206715215,True
C0:1336318572:C0:0,C0,0,C0,C0,Co2Fe5,7,True,2.4510456677751864,,True,0.2000465297348088,0.1,0.1000465297348088,True,True,False,0.04387535236746842,True,False,False,True,True,0.059255588799715,0.0023431436588189215,True,1336318572,C0,C0,0,True,,
Fixed_K2:1336318572:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Co2Fe5,7,True,2.452151575959487,,True,0.1998443825875483,0.1,0.0998443825875483,True,True,False,0.013814992957589922,True,False,False,True,True,0.0533513352274894,0.003308652062878064,True,1336318572,Fixed_K2,PPulse,2,False,0.00020214714726050909,True
Random_K2:1336318572:PPulse:1,Random_K2,1,PPulse,Random_K2_rank1,Co2Fe5,7,True,2.452151575959487,,True,0.1998443752500965,0.1,0.0998443752500965,True,True,False,0.013814992957589922,True,False,False,True,True,0.0533514432609081,0.0033086685720529353,True,1336318572,Random_K2,PPulse,2,False,0.000202154484712308,True
Linear_K2:1336318572:PPulse:1,Linear_K2,1,PPulse,Linear_K2_rank1,Co2Fe5,7,True,2.452151575959487,,True,0.1998443767175869,0.1,0.0998443767175869,True,True,False,0.013814992957589922,True,False,False,True,True,0.053351204842329,0.003308650576757024,True,1336318572,Linear_K2,PPulse,2,False,0.00020215301722190104,True
C0:1339827410:C0:0,C0,0,C0,C0,EuInLi,3,True,3.0083484454047724,,True,0.0823369898798666,0.1,0.0176630101201333,True,True,False,0.05233482354830077,True,False,False,True,True,0.006194875575602,0.0015928969916541062,True,1339827410,C0,C0,0,True,,
C0:1339827410:C0:0,C0,0,C0,C0,EuInLi,3,True,3.0083484454047724,,True,0.0823369898798666,0.1,0.0176630101201333,True,True,False,0.05233482354830077,True,False,False,True,True,0.006194875575602,0.0015928969916541062,True,1339827410,Fixed_K2,C0,0,True,,
C0:1339827410:C0:0,C0,0,C0,C0,EuInLi,3,True,3.0083484454047724,,True,0.0823369898798666,0.1,0.0176630101201333,True,True,False,0.05233482354830077,True,False,False,True,True,0.006194875575602,0.0015928969916541062,True,1339827410,Random_K2,C0,0,True,,
C0:1339827410:C0:0,C0,0,C0,C0,EuInLi,3,True,3.0083484454047724,,True,0.0823369898798666,0.1,0.0176630101201333,True,True,False,0.05233482354830077,True,False,False,True,True,0.006194875575602,0.0015928969916541062,True,1339827410,Linear_K2,C0,0,True,,
C0:1364449413:C0:0,C0,0,C0,C0,Fe2Mn4O8,14,True,1.9483853412114571,,True,0.1696419158950387,0.1,0.0696419158950387,True,True,False,0.17798316823242288,False,False,True,True,True,0.3889529705047607,0.4575382309107314,True,1364449413,C0,C0,0,True,,
Fixed_K2:1364449413:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Fe2GaMgMn2O8,14,True,1.909358507948232,,True,0.1105125495030029,0.1,0.0105125495030029,True,True,False,0.11606504760323766,False,False,True,True,True,0.6791425943374634,0.390467485214022,True,1364449413,Fixed_K2,GPulse,2,False,0.059129366392035795,True
Random_K2:1364449413:PPulse:2,Random_K2,2,PPulse,Random_K2_rank2,Fe3MgMn3O7,14,True,1.9825923767441789,,True,0.1383800059800784,0.1,0.0383800059800784,True,True,False,0.10039940875279285,False,False,True,True,True,0.3102382123470306,0.02186481215392738,True,1364449413,Random_K2,PPulse,1,False,0.03126190991496029,True
Linear_K2:1364449413:GPulse:2,Linear_K2,2,GPulse,Linear_K2_rank2,Fe2GaMgMn2O8,14,True,1.909358507948232,,True,0.1105125499781517,0.1,0.0105125499781517,True,True,False,0.11606232281947637,False,False,True,True,True,0.679142415523529,0.39050089015021544,True,1364449413,Linear_K2,GPulse,1,False,0.05912936591688699,True
C0:1369791670:C0:0,C0,0,C0,C0,Co11Fe8,19,True,2.3318647044713114,,True,0.1846327855113327,0.1,0.0846327855113326,True,True,False,0.1592137298416949,False,False,True,True,True,0.2732186615467071,0.0211471445123292,True,1369791670,C0,C0,0,True,,
C0:1369791670:C0:0,C0,0,C0,C0,Co11Fe8,19,True,2.3318647044713114,,True,0.1846327855113327,0.1,0.0846327855113326,True,True,False,0.1592137298416949,False,False,True,True,True,0.2732186615467071,0.0211471445123292,True,1369791670,Fixed_K2,C0,0,True,,
Random_K2:1369791670:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,Co10Fe9,19,True,2.194734298237241,,True,0.1820454912064277,0.1,0.0820454912064277,True,True,False,0.1480896513651313,False,False,True,True,True,0.5977455377578735,0.030773070476007816,True,1369791670,Random_K2,CPulse,1,False,0.002587294304904897,True
Linear_K2:1369791670:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Co10Fe9,19,True,2.194734298237241,,True,0.1820454933862403,0.1,0.0820454933862403,True,True,False,0.1480896513651313,False,False,True,True,True,0.5977454781532288,0.030773007953922793,True,1369791670,Linear_K2,CPulse,1,False,0.0025872921250923026,True
C0:1372644356:C0:0,C0,0,C0,C0,Co2Fe2Mn2,6,True,2.4321221380388924,,True,0.1790272971651686,0.1,0.0790272971651686,True,True,False,0.12037834701279415,False,False,True,True,True,0.221158817410469,0.01842090055205367,True,1372644356,C0,C0,0,True,,
Fixed_K2:1372644356:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Co2Fe2Mn2,6,True,2.42593556154114,,True,0.0641982714413878,0.1,0.0358017285586121,True,True,False,0.129323176317806,False,False,True,True,True,0.1270025074481964,0.024424264977828163,True,1372644356,Fixed_K2,GPulse,1,False,0.0432255686065565,True
Random_K2:1372644356:GPulse:1,Random_K2,1,GPulse,Random_K2_rank1,Co2Fe2Mn2,6,True,2.42593556154114,,True,0.0641982360443455,0.1,0.0358017639556544,True,True,False,0.129323176317806,False,False,True,True,True,0.1270027756690979,0.0244242672251974,True,1372644356,Random_K2,GPulse,1,False,0.043225533209514194,True
Linear_K2:1372644356:GPulse:1,Linear_K2,1,GPulse,Linear_K2_rank1,Co2Fe2Mn2,6,True,2.42593556154114,,True,0.0641982350876687,0.1,0.0358017649123312,True,True,False,0.129323176317806,False,False,True,True,True,0.1270026862621307,0.024424104390810136,True,1372644356,Linear_K2,GPulse,1,False,0.043225532252837394,True
C0:1373623896:C0:0,C0,0,C0,C0,Al2Eu2O6,10,True,1.8128854007533752,,True,0.1014824286652898,0.1,0.0014824286652898,True,True,False,0.17730420730664065,False,False,True,True,True,0.330351173877716,0.011079341675949844,True,1373623896,C0,C0,0,True,,
C0:1373623896:C0:0,C0,0,C0,C0,Al2Eu2O6,10,True,1.8128854007533752,,True,0.1014824286652898,0.1,0.0014824286652898,True,True,False,0.17730420730664065,False,False,True,True,True,0.330351173877716,0.011079341675949844,True,1373623896,Fixed_K2,C0,0,True,,
