method,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,input_hash,output_hash,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
C0,20188,C0_seed_20188,-74.8720474243164,-9.35900592803955,0.03871432691812515,True,0.45997111801989377,15,Eu7Tl,Eu-Tl,c54d1f2cccf50b6b2ff5eee4db488dedaf8c56052ff88093c694e3f0e1e039bc,2fc426574648a905d71c54c8ad512f219a6aa83530ad7b07ad186627103b0bcc,0.07167472444217893,0.011304130241102084,True,True,True,True,True,True,True,True,True,True,True,0.07167472444217893,0.024906093698945142
C0,20189,C0_seed_20189,-62.802040100097656,-6.978004455566406,0.032987624406814575,True,0.3914136739913374,13,Co8B,B-Co,c65d60616acb9e044b0d39af79d0559d86ef3844eb5e541a92a6368e5384b438,6b1c1a9846a162e81b440d1af931853e1f3becb8cecf3b1d53345e081f2578e1,0.1905819604124206,0.002383914618067953,False,False,False,False,True,True,True,True,True,True,True,0.1905819604124206,0.09158162067279108
C0,20190,C0_seed_20190,-73.33728790283203,-9.167160987854004,0.05046917870640755,True,0.33614101400598884,12,Eu3Sn,Eu-Sn,cc9a917a4b3583f6062d8e922b1c341b8529537709fc7bd5eae151f61adaf384,cadd1216bc0defb6378912aa5aab64880a93b78f761bad588580f3ee5f33ea42,0.04486997549026306,0.0032335951233721577,False,True,True,True,True,False,False,True,True,False,True,0.04486997549026306,0.0
C0,20191,C0_seed_20191,-78.15631866455078,-6.5130265553792315,0.04797765985131264,True,0.7388106160215102,24,FeNi3,Fe-Ni,31aa11cc5dc57eb9e26a1f0036613c89bb4d9c97767d4230f75254a3684b3060,12f0964e44ed290e92e0c5d9eb57ce4d504dcb4444b4fb1912fa83d396199c2a,0.03293402260980738,0.0036204903461525754,False,True,True,True,True,False,False,False,False,False,True,0.03293402260980738,0.0
C0,20192,C0_seed_20192,-26.098682403564453,-6.524670600891113,0.01583705097436905,True,0.09498747799079865,3,LiEu2In,Eu-In-Li,323699017fbe672adaa554cdb840d050202810d1e5f0c469efbd8ede18fcec4a,2f3c3489b5b0a12e76f4b0c45944347e80c6185570e7cff9fd1aa95dc0fb65c2,0.05200926459879884,0.0017864965771857088,False,True,True,True,True,False,False,True,True,False,True,0.05200926459879884,0.05200926459879884
C0,20193,C0_seed_20193,-72.14048767089844,-7.214048767089844,0.04617752134799957,True,1.763929889013525,58,NdFeO3,Fe-Nd-O,b8bcaf9c1a849d057bd979e4c4f232055c9b4516f52974413f9808b5f232d757,777be43ed19e87c13b79e89e2b50962e2ef7ff958c05affb519b35fe4845b673,0.4426744286804549,0.0599656524093053,False,False,True,True,True,True,True,True,True,True,True,0.4426744286804549,0.4071170940474538
C0,20194,C0_seed_20194,-31.6149845123291,-6.32299690246582,0.00263782124966383,True,0.06427359499502927,2,EuH3Ir,Eu-H-Ir,8ed166889ace21b0c72d09b80b50af00463e59d03a2b12ff018e612b520e90b5,9a62ecdd8bedaa75239063c62135f1671d2ce2717f4a633e42386447b700499f,0.05130011140386159,0.0005259324306697408,False,True,False,False,True,False,False,True,True,False,True,0.05130011140386159,0.0
C0,20195,C0_seed_20195,-43.895328521728516,-6.270761217389788,0.02804628014564514,True,0.46101092803291976,18,Co3(PdPt)2,Co-Pd-Pt,c6c9fffd2733db356f6faab7ced2d2c362515e6a78b3b0ecefb7a5dd00a28d9a,b924aa10b6416691fbc955a681fe1da5f2063955f91937e1cd8762481a3f636d,0.07132992988202513,0.005595388708837442,True,True,True,True,True,True,True,True,True,True,True,0.07132992988202513,0.0670372488798705
C0,20196,C0_seed_20196,-97.65998077392578,-6.97571291242327,0.03261080011725426,True,1.1441873209550977,36,Mn3Fe3O7F,F-Fe-Mn-O,6be5adcc90e3e16cb480e5012df6fd02b4968e4132bbf69670069fdc60ed6760,25c8ddb7a77dc3a9c200975f882b2e1c859f977ea59b172358ea298039d95406,0.3238283179421604,0.02618170901750738,False,False,True,True,True,True,True,True,True,True,False,0.3238283179421604,0.3238283179421604
C0,20197,C0_seed_20197,-22.361530303955078,-7.453843434651692,0.03418423607945442,True,0.10715340200113133,4,Eu2Zn,Eu-Zn,87d16b1d0fe166ea41ebe1014c1e422e679278e3a26aa77e4df18c5392efafeb,be1964ff9b31b869d447e8c65452d074e710e8c3544787a8de753dde7f8c998f,0.020959931125924314,0.0015590057891190104,True,True,True,True,True,True,True,True,True,True,True,0.020959931125924314,0.00027191670735682294
C0,20198,C0_seed_20198,-79.06421661376953,-7.906421661376953,0.04335787892341614,True,1.2886627910193056,45,Li2Gd2OF5,F-Gd-Li-O,9cfde00104fc3c371884bfc84a79e419e738dcc4f70146c7a3fcb72f6ad8498f,dd586feea59be784c93524d65ff3a95f558a4edd17083570915d8d9c76f0ede5,0.20633196128899733,0.04398182887449,False,False,True,True,True,True,True,True,True,True,False,0.20633196128899733,0.20633196128899733
C0,20199,C0_seed_20199,-35.23680114746094,-8.809200286865234,0.04322895407676697,True,0.7611525079701096,28,Eu3Br,Br-Eu,741084da62342a862b0939d664ba14fa7f50c476754d21d61b1b6c97c0421f64,68a79e5225a06b86f7bd0233bb07c4f985dd5a0c386f07b80092c743691db5f3,0.12037079570831999,0.035821368948261496,False,False,False,False,True,True,True,True,True,True,True,0.12037079570831999,0.0
C0,20200,C0_seed_20200,-132.60533142089844,-9.471809387207031,0.049568742513656616,True,2.6826518629677594,90,Eu9Sb3O2,Eu-O-Sb,0ab0695fc8cc341380520da25790be81f5648ce6b1974ef894cd726e81d9ea77,53fcdd6f11ccc66d3b2f8f4282f511da3c414e5b7ec337f2f8a00148ae87cd82,0.16421587527032244,0.11640401091045181,False,False,False,False,True,True,True,True,True,True,True,0.16421587527032244,0.15544624516032357
C0,20201,C0_seed_20201,-111.19316101074219,-9.266096750895182,0.04951009899377823,True,0.6566777649568394,25,MnNb2Fe3,Fe-Mn-Nb,686cad63f6f9de3b4af8eb8f37e970698d53d954308362228646fec8cc72f82b,ff102ca7bdfcce76cda7427301b2fc86175a8cbddab4b826ca6df7bce6741d8c,0.0034701700614743203,0.003169952974971679,False,True,True,True,True,False,False,True,True,False,True,0.0034701700614743203,0.00024458008230432426
C0,20202,C0_seed_20202,-55.000484466552734,-6.875060558319092,0.048335302621126175,True,1.1835852629737929,43,EuH2Ir,Eu-H-Ir,56381525a74758455906f09eb01e1bafc821db98caab9a8be927163a01db88c0,5615de979e46b027a799cfe4c176ed3441666899c343c807d12b9a10aa01396b,0.11831339999944568,0.06857426884404494,False,False,False,False,True,True,True,True,True,True,True,0.11831339999944568,0.06303812632755257
C0,20203,C0_seed_20203,-62.00647735595703,-7.750809669494629,0.03847165033221245,True,0.485113391012419,16,Na2GdCrO4,Cr-Gd-Na-O,ceff6c4b8adc5f055178f1e324631822a36ac645d18e55045612803327c95661,9e135cf847b2581de9404dd4d9b6af21b4479873e71b0988735d14259cd23d0b,0.17548510269370254,0.004591439785176837,False,False,True,True,True,True,True,True,True,True,False,0.17548510269370254,0.17548510269370254
C0,20204,C0_seed_20204,-181.43934631347656,-10.079963684082031,0.04484718292951584,True,2.010080731997732,66,Gd2Mn2O5,Gd-Mn-O,8e5704beed83f053dfa87d6e5ccae42c2b1259d841750365f9e7f67085b91977,59cff9c6dea1c6c71b57c9d39f562cd4a3dcb0a6037f6182070dabd5148b2f38,0.21904666052822108,0.028947368588114315,False,False,True,True,True,True,True,True,True,True,True,0.21904666052822108,0.21904666052822108
C0,20205,C0_seed_20205,-31.79251480102539,-7.948128700256348,0.004933364689350128,True,0.49078591098077595,16,Fe3Pt,Fe-Pt,44ea93895811c0103070a19399012e1054b4fbed8b255ae7c9b4f82b15f40029,f2c369574889f2f0d9cf2998b7febabe3e03dbe8d5f2eb8f58375a75c1b33411,0.042427106365966694,0.01559244756557214,False,True,True,True,True,False,False,True,True,False,True,0.042427106365966694,0.0
C0,20206,C0_seed_20206,-78.24299621582031,-7.824299621582031,0.04694328084588051,True,0.6517626700224355,24,Eu2FeNiO6,Eu-Fe-Ni-O,a9562659821fe843ecf92eb527330cdf4040d38f2d01442bf5fccf9f5c9d2de9,33337d6bd82c122d192e0a1e46b9ae0b05e606d62e92a30ed3a341414748a83f,0.177536893185108,0.007261929794966948,False,False,True,True,True,True,True,True,True,True,False,0.177536893185108,0.177536893185108
C0,20207,C0_seed_20207,-75.98788452148438,-7.598788452148438,0.046617161482572556,True,0.6927651399746537,24,TiMn(FeO3)2,Fe-Mn-O-Ti,e8df31ba3b620523699632070e0aa53b1273441272c1adfac0cc56d1acc6007e,be6bceaf6399f32c740cb2656ab5847292b8a22f850d8d286262af0adeab20ad,0.19471226078353965,0.006297768616386719,False,False,True,True,True,True,True,True,True,True,True,0.19471226078353965,0.19471226078353965
C0,20208,C0_seed_20208,-88.61669158935547,-7.384724299112956,0.05190173536539078,True,4.816379062947817,175,Eu6Zn2Si3Au,Au-Eu-Si-Zn,2e63dee1a88d54ebd4ba95c0651f6b085ea967bb4fa6d095f0dc6b9d7768166e,f8efe6101f07c7f5251eeb875eef3cad115b1a006f9270b7c5df8687dcdf43a8,0.16401668664256697,0.26732667607810084,False,False,False,False,True,True,True,True,True,True,False,0.16401668664256697,0.16401668664256697
C0,20209,C0_seed_20209,-93.53511047363281,-6.6810793195452005,0.03395603597164154,True,0.9328132870141417,34,Fe3O4,Fe-O,dc38c6718403899eb990681da175476ba6f6f1c07ded0f00286e4d2195fa1544,fe9647f3ce02c7f5bb767e87fa9d8f28b7de1032c1a1fd70df6a0d243c0804e4,0.21563341758677623,0.015320926983236914,False,False,False,False,True,False,False,True,True,False,True,0.21563341758677623,0.0
C0,20210,C0_seed_20210,-96.80897521972656,-8.06741460164388,0.03881121426820755,True,0.813089564035181,29,MnCo,Co-Mn,a27a5ba63601e72962eaaae047bd720421a45473be70bdcdadb47a4803c6af84,064429189283f38271c7b788e67de57191b553015ef034f9fc60bc15147f484a,0.10488503989858167,0.028388699731395375,False,False,True,True,True,False,False,True,True,False,True,0.10488503989858167,0.07506915161478744
C0,20211,C0_seed_20211,-74.46217346191406,-7.446217346191406,0.021478481590747833,True,0.4796224619494751,15,Eu2CuSi2,Cu-Eu-Si,50162c7ef5a54386e9f429e33829e8a7b8097833279fde756fff4d7636296d68,0f1bc4b43191634b29cda96cc64cbd4ec1a8eac593cb06c7b9b074327709e256,0.20129320951191865,0.029831644590728727,False,False,False,False,True,True,True,True,True,True,True,0.20129320951191865,0.17563233171592074
C0,20212,C0_seed_20212,-102.69805908203125,-8.558171590169271,0.03630071505904198,True,1.7561935209669173,56,Eu2Mn3O7,Eu-Mn-O,36f06d3a61e661a653d1f1dafb02ef018f2a04f350d2db30fe16c5ea82fd81ee,f14e10b33936c075281829f125e9634dde740be5f72098d1b3a426bae1ba331b,0.18167158228577307,0.029517902932435162,False,False,True,True,True,True,True,True,True,True,True,0.18167158228577307,0.1475594447080244
C0,20213,C0_seed_20213,-78.9547348022461,-8.772748311360678,0.047930359840393066,True,0.9150603899615817,34,EuFeRh,Eu-Fe-Rh,caf2270e9732781818f9f337ae648009527740af5731a326e1f13fad701caa21,26dd3c9eab643d7a5ed9b0adc34109ae9641463f711b48de9963e98552a1892b,0.2210842512690352,0.009481419061451161,False,False,True,True,True,True,True,True,True,True,False,0.2210842512690352,0.2210842512690352
C0,20214,C0_seed_20214,-22.362266540527344,-7.454088846842448,0.03278230503201485,True,0.08278416900429875,3,Eu2Zn,Eu-Zn,7a7acaf6ecc935ee998b3e441358e8be2dce05373f27901bbafa9dd042a4f425,d1fc7cc74fcd28a8740c6eb14a07ec88faeb54291c942232b260d423aa6df88e,0.02068801441856749,0.0017051776264072696,False,True,True,True,True,True,False,False,False,True,True,0.02068801441856749,0.0
C0,20215,C0_seed_20215,-180.52294921875,-9.0261474609375,0.05025555565953255,True,4.925667348958086,165,Eu7Ni2O11,Eu-Ni-O,d2b2509504173746ff2dcfbfdfa4e35549129e616f1ef645172206d4ebc0749e,cf04e745d0acb44a58f1ba625c436b0068107cfb7c18b094b41540ce82203859,0.14065837971441297,0.07336975788873337,False,False,True,True,True,True,True,True,True,True,True,0.14065837971441297,0.14065837971441297
C0,20216,C0_seed_20216,-88.13607788085938,-7.344673156738281,0.04745382443070412,True,0.958997153036762,35,BaEu2Ge2N,Ba-Eu-Ge-N,3115789a0babff42b6ecad5c4832e66761c39f863d31e741120f1804fa75c92c,75d0f63a9e6b14d09f5e166194a421fe604a6849b796b8018b794dff07100b7d,0.0816096661706478,0.048509898109214064,True,True,True,True,True,True,True,True,True,True,False,0.0816096661706478,0.0816096661706478
C0,20217,C0_seed_20217,-151.81326293945312,-7.990171733655427,0.031993500888347626,True,8.07996651798021,271,Fe13(CoB2)2,B-Co-Fe,c593de466f0c1b16c90de92ff336d453de1483c199ac0290f6b4cd9c9fea694f,93166677f6a36e13e3b4de564556619c157b868ed47374f03d32f2156bed58b4,0.19241051359083983,0.24806849050806312,False,False,False,False,True,True,True,True,True,True,True,0.19241051359083983,0.19241051359083983
C0,20218,C0_seed_20218,-86.9012680053711,-8.69012680053711,0.03851514309644699,True,0.7371227340190671,26,EuMnO3,Eu-Mn-O,1fa8cba468cbca69902934213a43fcaf66936afed8ca7e547dc4920d3f742939,c32deccf1885dffd7629b46a82f35cf934ffe12e71959e31187fa8759d71e9e5,0.20181398952288454,0.011025428253295383,False,False,True,True,True,True,True,True,True,True,True,0.20181398952288454,0.12488459758930048
C0,20219,C0_seed_20219,-89.12847900390625,-6.366319928850446,0.043702781200408936,True,1.0315227300161496,32,MnFeNiO4,Fe-Mn-Ni-O,651c23ba8326ce6abd50469b209d48ea3c145761b5e58c40e45bb09197a36d64,9f746c78015b48a2111536daf443903692d881b744ebdba80c6d37c5ed069412,0.3399716768207437,0.01874854046321923,False,False,True,True,True,True,True,True,True,True,True,0.3399716768207437,0.3399716768207437
C0,20220,C0_seed_20220,-74.3062973022461,-6.192191441853841,0.04527265205979347,True,0.9493867339915596,33,Eu4Ga3Cu5,Cu-Eu-Ga,1617a197fac5815cb3914c02ac864e948ca4b9334ab67ce759202fa396526673,777dbcb71df2b742208f306ebd3a8f309538c991af7ef1f4be218f73458fa8ae,0.0280470477834438,0.01199497245533064,True,True,True,True,True,True,True,True,True,True,True,0.0280470477834438,0.014961470140943511
C0,20221,C0_seed_20221,-96.29721069335938,-6.419814046223959,0.049340344965457916,True,2.0421907900017686,70,Fe8O7,Fe-O,accc7070c8c4cef37b759dc0e33ddb433cb525ac93c1219dc28a31268c8e9cea,e9b7a5a2d8ea8e8d0b5c1fe8fbad757c1e1249db107c7b14eed66776bf04cc37,0.3965781900585217,0.06352186113318865,False,False,False,False,True,True,True,True,True,True,True,0.3965781900585217,0.0682256521876532
C0,20222,C0_seed_20222,-26.673444747924805,-8.891148249308268,0.026572056114673615,True,0.028769925993401557,1,GdDyS,Dy-Gd-S,1d4bcd4bcdad2b8400dc2f98bdb26c0f6fad0b0335741297bc43fb32409bc38f,1d4bcd4bcdad2b8400dc2f98bdb26c0f6fad0b0335741297bc43fb32409bc38f,0.12400798156643766,0.0019829050215548864,False,False,False,False,True,True,True,True,True,True,True,0.12400798156643766,0.12400798156643766
C0,20223,C0_seed_20223,-109.94454956054688,-8.45727304311899,0.049207549542188644,True,0.9565005670301616,35,Y(VFe5)2,Fe-V-Y,361320f2770cb906f9ca2d21f509de5aef24f8ae8b7ec8d2976d929f6aa59a3d,9a0e3416383092d57101e174025f4ac6da88e8afd8aad824d4b248577c9e8410,0.05817625111892788,0.020955063459498813,False,True,True,True,True,False,False,True,True,False,True,0.05817625111892788,0.05817625111892788
C0,20224,C0_seed_20224,-105.1646499633789,-5.8424805535210504,0.048774976283311844,True,2.971225908026099,107,Fe3(OF2)2,F-Fe-O,c8f345fcb918bd07d73becea171635643632b8165917bb35f7aefd16291c6daf,f0a35d01496efc2df989daf1a9ea817635d395e84b4b63e1778643b2960e462d,0.2285558538811454,0.05824914668426536,False,False,True,True,True,False,False,True,True,False,True,0.2285558538811454,0.2285558538811454
C0,20225,C0_seed_20225,-175.61715698242188,-8.780857849121094,0.04877191781997681,True,1.4246252790326253,48,EuMnO3,Eu-Mn-O,a256e3f23c05a674e69011c5e7a7df21c52092558d60a360d3630c23fe043ae5,76fca37edd58a2cc67a042ac23e557d9d45c749772891b94d397f67f485b7729,0.10128398769182922,0.003372194851527341,False,False,True,True,True,False,False,True,True,False,True,0.10128398769182922,0.024354595758245168
C0,20226,C0_seed_20226,-87.97974395751953,-8.797974395751954,0.04759589210152626,True,9.727874088042881,334,EuMoN2O,Eu-Mo-N-O,d9b201dd5888df9591ad32ab212778df4361ba33ed826996fd48274eaacd78ef,7abc2ae80388bb19f54fce835207767e923ef2119880703914b6fed73ea714eb,0.20321507293084196,0.281843884459173,False,False,True,True,True,True,True,True,True,True,False,0.20321507293084196,0.20321507293084196
C0,20227,C0_seed_20227,-106.45730590820312,-8.871442159016928,0.04220103472471237,True,0.7108473409898579,24,Eu4GeBi,Bi-Eu-Ge,41992f2becd59fff7da444557f3bdc624299a22d6ccb4ddd54f0965adb8dd818,638568d0405712a4fab9b4877872af0e52f35efdf179879fe3ccdcac3dccc025,0.09347916569757864,0.05516084897504784,True,True,True,True,True,True,True,True,True,True,False,0.09347916569757864,0.09347916569757864
C0,20228,C0_seed_20228,-106.05461883544922,-7.575329916817801,0.050756316632032394,True,3.681255881965626,134,Y2Fe9Si2Ge,Fe-Ge-Si-Y,e4a5e092e01088ec4265ef0eee7242ab7d3eeb7abc2cdad8f40e35e528d5e27d,97539bf50a3108752af5afb7e28c1a9e4355a34211a9c6c9752d4597a1602c05,0.29640561641444485,0.13725213908650863,False,False,True,True,True,True,True,True,True,True,False,0.29640561641444485,0.29640561641444485
C0,20229,C0_seed_20229,-103.1634521484375,-9.378495649857955,0.04845030605792999,True,2.526119693007786,86,Eu4O7,Eu-O,bccf03d8886ea8b5c247e359a48baf0b9cf5a8a0922f28448176c7c7d7f28b0c,1f60a084b1e205af489f3919c4eaf1479fcd8c406b07579cedac7c3a511a6057,0.11333221900950896,0.07322486806601099,False,False,False,False,True,True,True,True,True,True,True,0.11333221900950896,0.050453895942110805
C0,20230,C0_seed_20230,-65.36585235595703,-8.170731544494629,0.04876284673810005,True,0.4209495200193487,14,Fe3Co,Co-Fe,7e4dc7fefb18701dd048987914384a647101b254674db6711612a81787ee8be4,eeff3840efac755237ede4362aeeb81012ac283ba5d7aec0e5a11b0558512e14,0.0074984071799519825,0.004398318761416758,False,True,True,True,True,False,False,True,True,False,True,0.0074984071799519825,0.0
C0,20231,C0_seed_20231,-82.21686553955078,-6.8514054616292315,0.04989364743232727,True,1.2415274599916302,42,Eu3CuNi8,Cu-Eu-Ni,b833f770dafe53d1357ae44cb0bab3c6860ac7e45367d485f5e39622734f99a4,a160b6b22b11eec7befc8dd2bcc868f0fc65d1c8e445b7c48a53c3dfd9f42784,0.09681538635147735,0.012526739493719692,True,True,True,True,True,True,True,True,True,True,True,0.09681538635147735,0.08700242165414007
C0,20232,C0_seed_20232,-96.79782104492188,-8.066485087076822,0.04851911962032318,True,0.5371353540103883,19,Fe2Co,Co-Fe,69bef11fd473edc488eb51197fa8bda6962c9cb9c541a278db01671954d4bb3d,226940ff8a111e473ba5909e4a0c29420fc9db093a378c2e254b202e74bf67d1,0.013152552325546907,0.0016626125330268507,False,True,True,True,True,False,False,True,True,False,True,0.013152552325546907,0.0
C0,20233,C0_seed_20233,-67.21422576904297,-8.401778221130371,0.03167404606938362,True,0.5375998920062557,17,Eu3ZrAs4,As-Eu-Zr,af6d27a8a12c780564874c590a7743fc347465a3751612976c6d1301b1aafd22,52b25fa67210dc895900f5d33fef8d5dd3ff8dbdf8c242a2e82366458739cb1b,0.07420460910755011,0.002708097539164022,True,True,True,True,True,True,True,True,True,True,True,0.07420460910755011,0.025723360333799405
C0,20234,C0_seed_20234,-85.46658325195312,-8.546658325195313,0.04716011509299278,True,0.8681826650281437,30,Eu2MgVO6,Eu-Mg-O-V,9f8f502596001c9ea777baecbd99761f6679caf649aa48d99e5d36bda86f0f7e,96dccbbd095619b6078be0889cdef2a3d2d563fe6229ceb413c231aa892c462a,0.07757394669159368,0.011403098458690282,False,True,True,True,True,False,False,True,True,False,True,0.07757394669159368,0.03377181892043524
C0,20235,C0_seed_20235,-77.62522888183594,-7.762522888183594,0.05034373700618744,True,3.03687120199902,99,Fe5CuN4,Cu-Fe-N,8d209adc2bcaa33f75260ce50189c036eb8fb97a419afc1dbd429a76be2336b0,8cc8cbe5c0a68bc41960f1eff1b1a4a2ff93d7f7d77ffc9031526dec24a04883,0.3751379841035778,0.0803139705994283,False,False,True,True,True,True,True,True,True,True,True,0.3751379841035778,0.3751379841035778
C0,20236,C0_seed_20236,-75.17454528808594,-7.517454528808594,0.049251738935709,True,1.6885548659483902,56,Mn2O3,Mn-O,ff83fa241e90486e322273a22e7ca5de546d5d3009f6e7702efa29b0fe521e0d,8729e06a86ce3e6aaf88af99a53c4040b69be6da6d29d7ed91cb2b68ea5d3663,0.17269322229957673,0.05677167496899115,False,False,True,True,True,False,False,False,False,False,True,0.17269322229957673,0.0
C0,20237,C0_seed_20237,-32.6450080871582,-8.16125202178955,0.016449645161628723,True,0.2808284639613703,10,Fe3Co,Co-Fe,5a282ef930920261bbab6feda801042867863882e5fb0d4d4b76843104c19a26,5701b1a3b749ca5293e8087ad1bdcc0d26224ac497abc817f8560bcbd62e7d80,0.01800171833717812,0.001463945850696608,False,True,True,True,True,False,False,False,False,False,True,0.01800171833717812,0.010503311157226136
C0,20238,C0_seed_20238,-92.86201477050781,-7.738501230875651,0.049770865589380264,True,0.7954804329783656,25,Eu2Si3Ni,Eu-Ni-Si,c10003d683b7b96643fcb57aa806cee3675385e42d96c9fc0923826d7f87a8c4,5d6bd7663f8f95b7ff1315b9ab3249211e6382ec0d05346e85f93f3d5a37f140,0.030575518926442058,0.003917172842105376,False,True,False,False,True,False,False,True,True,False,True,0.030575518926442058,0.0
C0,20239,C0_seed_20239,-86.19349670410156,-8.619349670410156,0.04127170890569687,True,0.5934550460078754,21,Eu3Ge2,Eu-Ge,a7f3b25e7f6751047302c4c4a722460f238bcfb8870a9c47baf131b62218186b,c9378e680e0261a3314bd64b5af9b1b3d03e01db4e0cec01743bd782032271bd,0.04130746499354743,0.0018994805286405379,True,True,True,True,True,True,True,True,True,True,True,0.04130746499354743,0.0
C0,20240,C0_seed_20240,-86.90020751953125,-8.690020751953124,0.04654868692159653,True,1.0785892289713956,37,EuMnO3,Eu-Mn-O,7303508a05b44bd3f60f0d04cdf180a07a63c7dfd43aed7a6d54a5f1505505fc,8496470e7b56b071405fdc0f50c233168b6017d20fd1c246497412369b5cde31,0.20193149135393718,0.016145764404665988,False,False,True,True,True,True,False,False,False,True,True,0.20193149135393718,0.12500209942035312
C0,20241,C0_seed_20241,-115.645263671875,-7.2278289794921875,0.04667104035615921,True,5.055901251034811,178,Mn6O9F,F-Mn-O,eefada487e6b203223bdea75efb4dd595f2240e8fba6243aa26362ff0a0c5db8,6a4e07b5a94a96492046d25bb1d3708d785db7c5fb7a1afd96f75bc05266c153,0.23947357126453106,0.08922664146427907,False,False,False,False,True,True,True,True,True,True,True,0.23947357126453106,0.23947357126453106
C0,20242,C0_seed_20242,-118.8797378540039,-6.604429880777995,0.03948760777711868,True,1.5360660539590754,51,Mn3(OF2)2,F-Mn-O,2868b76f07ad5764b9647d3b7c6c820d54ddacb5629387ff82c7caad3462da24,f355e415357963f3762c6b6961221febf833a15d5e85f0f0caccccc75e56c9ba,0.17128472401464911,0.023884105978795197,False,False,True,True,True,False,False,False,False,False,True,0.17128472401464911,0.17128472401464911
C0,20243,C0_seed_20243,-106.705078125,-9.700461647727273,0.04397176206111908,True,1.4637962600099854,53,Gd2Si2O7,Gd-O-Si,bef2afc4dafcecd26c5db1c39e856a0803426393b3b88ec05dbd9698229831e4,33e448e2e5021f3861954adaf52b61d6f3e7e5d69a5753c20d3a226b726c7cb7,0.25919287645271893,0.04175796579914383,False,False,True,True,True,True,True,True,True,True,True,0.25919287645271893,0.16987798811272192
C0,20244,C0_seed_20244,-35.359642028808594,-8.839910507202148,0.014145046472549438,True,0.09071978594874963,3,NdEu3,Eu-Nd,c05ed8dab406dd1b7b157ec373f092058879d1d8733b7230dc401657ca48cc6c,2a79c1b4148aa731b236d4c8af86e37f834dc4c0f42585f66dd4f0874b03c047,0.08517052547002102,0.0019623649257508786,False,True,True,True,True,False,False,True,True,False,True,0.08517052547002102,0.08517052547002102
C0,20245,C0_seed_20245,-144.39622497558594,-8.022012498643663,0.044663988053798676,True,9.761789395008236,302,Eu3Mn3(HO5)2,Eu-H-Mn-O,df96ee860e1269e73e4fa96aae8414a830d62a5de5b96f3cd66ef7117f50571b,7dacaa028775495aa54737eb8f62f3d5abe9f041bb7c6760e6cbaa6b5a2b1630,0.224451250484476,0.2415229386792786,False,False,True,True,True,True,True,True,True,True,False,0.224451250484476,0.224451250484476
C0,20246,C0_seed_20246,-42.70990753173828,-7.11831792195638,0.048998668789863586,True,0.5840789080248214,20,FeNi,Fe-Ni,4c226f005287703c415aa1b16feeb51a2f1859e8f6a304d4db5cc1ea5f3d7d23,f30f45b8c06870cc084b6f2b05e253d012d5e1f9bda2a23f35b4cf5d86bba5f3,0.0821280159123301,0.011189803979451131,False,True,True,True,True,False,False,True,True,False,True,0.0821280159123301,0.05212052493912367
C0,20247,C0_seed_20247,-153.2212677001953,-8.512292650010851,0.04775884374976158,True,2.591419599018991,84,Eu2NiO3,Eu-Ni-O,b47d0f3380c99864b5ea2563f09fc22749777521bfd666785aeb46982a9e70f3,94ce6aa98ab5813da116f5046075d5ce4fb3b04e9cf178c7f455e798dddfcc89,0.24649277148575166,0.06572185054763671,False,False,True,True,True,True,True,True,True,True,True,0.24649277148575166,0.24649277148575166
C0,20248,C0_seed_20248,-108.51351165771484,-10.851351165771485,0.04801690950989723,True,1.6894257229869254,63,EuGdO3,Eu-Gd-O,79c45eb7821046df37243c030fc071172823efc0a184c60c634ddce45558e8a4,cc6d2f6702d931492bd4853e0c295808128e5a5ebddfe2e441edfaf062d54b6d,0.19516064001386013,0.06910301320074137,False,False,True,True,True,True,True,True,True,True,False,0.19516064001386013,0.19516064001386013
C0,20249,C0_seed_20249,-62.68207550048828,-6.268207550048828,0.04725666344165802,True,1.9190319830086082,66,MnZn(FeO3)2,Fe-Mn-O-Zn,c4b87d9eccc10ca74e4996d7031a1135e199dc5693eeff6c69bc5a66eadb4acf,01c82ebce77963db6192c5130f3424cf0b921576d5d9e907d1f5bceddbb90667,0.3043029365098846,0.04974221839618084,False,False,True,True,True,True,True,True,True,True,True,0.3043029365098846,0.3043029365098846
C0,20250,C0_seed_20250,-130.4936065673828,-6.524680328369141,0.04782535135746002,True,2.520206000946928,82,Fe5(RhO4)3,Fe-O-Rh,ba0244c1c539e44d9be9fef329ebb6a42cf1f3b183fc7d9d9e816d443394900c,3fbfa9d6fabe6508054d0acbed462e8b51ea2d58699f0a348a34678a5e653f36,0.2919913980677382,0.029723342709118576,False,False,True,True,True,True,True,True,True,True,True,0.2919913980677382,0.2919913980677382
C0,20251,C0_seed_20251,-44.35232925415039,-7.3920548756917315,0.007531138136982918,True,0.169903822010383,6,FePt,Fe-Pt,26ef692e8dd06bd87258ca17a56444002ae1d2a50170343050c1aa11352274a5,7e30f320a4cf91c7a195a4db72321d6fa6d7c011098694206b0fa3af79b64207,0.12272710955356203,0.001628366339195674,False,False,True,True,True,False,False,True,True,False,True,0.12272710955356203,0.0
